name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net
Iran,IRN,1974,32796463.000000004,1310826,5.968,106.9,437486,53.862,116.22,103.252
Iran,IRN,1975,33802973,1361014,5.947,106.8,431519,54.819,110.8,106.921
Iran,IRN,1976,34837271,1441788,6.066,106.3,428440,55.771,105.265,18.825
Iran,IRN,1977,35933181,1517941,6.179,105.7,426386,56.66,99.762,68.093
Iran,IRN,1978,37126535,1611066,6.344,104.8,454095,56.042,95.907,70.088
Iran,IRN,1979,38424952,1717676,6.549,103.7,423350,58.453,88.373,75.451
Iran,IRN,1980,39842324,1798585,6.63,102.3,437290,58.369,82.906,103.674
Iran,IRN,1981,41989312,1857625,6.618,101.2,480784,56.625,77.852,1452.169
Iran,IRN,1982,44272141,2001681,6.586,100.7,487422,57.633,72.762,222.39
Iran,IRN,1983,46029535,2056591,6.528,100.6,482993,58.518,68.33,204.544
Iran,IRN,1984,47793998,2099105,6.433,100.7,446065,60.875,64.337,97.748
Iran,IRN,1985,49582289,2102014,6.242,100.9,440218,61.537,60.741,163.999
Iran,IRN,1986,51446045,2094176,6.011,101.1,434874,62.136,57.516,242.411
Iran,IRN,1987,53323493,2069904,5.719,101.3,430248,62.685,54.623,213.524
Iran,IRN,1988,55072694,2038749,5.434,101.8,424212,63.255,51.729,30.688
Iran,IRN,1989,56704914,1995229,5.172,102.4,385474,65.314,49.198,9.46
Iran,IRN,1990,58380092,1953743,4.934,102.9,423311,64.066,48.663,200.711
Iran,IRN,1991,59986931,1870627,4.568,103.1,375025,66.233,44.737,-13.059
Iran,IRN,1992,61184983,1733584,4.099,103.3,368080,66.653,42.786,-451.945
Iran,IRN,1993,61403543,1579425,3.674,103.5,359779,67.037,41.114,-1696.091
Iran,IRN,1994,61520598,1351274,3.244,103.7,343234,67.49,39.315,-297.487
Iran,IRN,1995,62205567,1215585,2.852,103.8,335938,67.904,37.726,-220.258
Iran,IRN,1996,62881300,1115652,2.542,103.9,331134,68.328,36.181,-92.435
Iran,IRN,1997,63639638,1057842,2.323,104,331256,68.649,34.754,98.009
Iran,IRN,1998,64519859,1045683,2.19,104,328009,69.214,33.127,218.171
Iran,IRN,1999,65445391,1051709,2.089,104.1,328482,69.686,31.549,191.988
Iran,IRN,2000,66418659,1060427,1.999,104.2,329230,70.166,29.953,300.133
Iran,IRN,2001,67452005,1074860,1.918,104.3,331189,70.619,28.447,291.692
Iran,IRN,2002,68011317,1084609,1.836,104.4,332399,71.112,26.791,-668.962
Iran,IRN,2003,68769340,1091911,1.801,104.4,359339,70.464,26.231,700.222
Iran,IRN,2004,70256316,1136441,1.78,104.6,335278,72.04,23.692,739.996
Iran,IRN,2005,71828455,1176881,1.756,104.7,339630,72.446,22.272,765.873
Iran,IRN,2006,73392747,1227485,1.755,104.8,342948,72.895,20.864,640.932
Iran,IRN,2007,74602648,1266093,1.748,104.9,346807,73.299,19.592,-24.95
Iran,IRN,2008,75514204,1290890,1.743,105,349937,73.683,18.434,-12.184
Iran,IRN,2009,76457825,1311757,1.74,105.1,353497,74.041,17.383,0.211
Iran,IRN,2010,77420842,1337544,1.749,105.1,357130,74.39,16.452,-12.849
Iran,IRN,2011,78383598,1385254,1.792,105.2,361377,74.721,15.627,-65.924
Iran,IRN,2012,79370580,1439653,1.851,105.3,365819,75.039,14.907,-57.823
Iran,IRN,2013,80414686,1490131,1.913,105.4,370614,75.349,14.245,-47.322
Iran,IRN,2014,81502045,1534518,1.975,105.5,375958,75.635,13.662,-56.042
Iran,IRN,2015,82619362,1559766,2.017,105.6,381418,75.907,13.131,-46.239
Iran,IRN,2016,83812228,1574609,2.054,105.7,387612,76.155,12.629,66.63
Iran,IRN,2017,85026754,1534302,2.023,105.8,393723,76.396,12.19,34.849
Iran,IRN,2018,86117998,1435027,1.919,105.7,400023,76.621,11.74,-27.946
Iran,IRN,2019,87051648,1298600,1.766,105.6,405563,76.855,11.352,-32.794
Iran,IRN,2020,87723443,1228854,1.7,105.5,564816,74.141,10.956,-180.68
Iran,IRN,2021,88455488,1210703,1.709,105.4,564941,73.752,10.582,334.967
Iran,IRN,2022,89524246,1191945,1.704,105.3,438363,76.799,10.242,403.19
Iran,IRN,2023,90608707,1173463,1.695,105.2,423367,77.654,9.868,262.044
Maldives,MDV,1950,74448,3021,6.183,105.4,1811,36.493,209.198,0
Maldives,MDV,1951,75713,3145,6.178,105.4,1830,37.077,208.574,0
Maldives,MDV,1952,77063,3294,6.211,105.4,1901,36.998,207.998,0
Maldives,MDV,1953,78491,3439,6.23,105.4,1972,36.946,207.341,0
Maldives,MDV,1954,79999,3593,6.259,105.4,2043.0000000000002,36.948,206.546,0
Maldives,MDV,1955,81602,3771,6.329,105.4,2115,37.012,205.564,0
Maldives,MDV,1956,83308,3946,6.391,105.4,2186,37.146,204.353,0
Maldives,MDV,1957,85121,4116,6.447,105.4,2252,37.337,202.872,0
Maldives,MDV,1958,87043,4284,6.504,105.4,2314,37.585,201.154,0
Maldives,MDV,1959,89057,4446,6.558,105.4,2370,37.886,199.176,-0.017
Maldives,MDV,1960,91189,4669,6.713,105.4,2428,38.244,196.932,-0.032
Maldives,MDV,1961,93450,4832,6.792,105.4,2479,38.645,194.428,-0.044
Maldives,MDV,1962,95802,4997,6.887,105.4,2522,39.09,191.703,-0.08
Maldives,MDV,1963,98222,5117,6.941,105.4,2550,39.593,188.665,-0.125
Maldives,MDV,1964,100662,5225,7.003,105.5,2565,40.152,185.373,-0.227
Maldives,MDV,1965,104102,5316,7.07,105.5,2569,40.759,181.859,1.709
Maldives,MDV,1966,108507,5423,7.145,105.5,2578,41.406,178.166,1.511
Maldives,MDV,1967,112528,5548,7.227,105.5,2538,42.106,174.25,0.672
Maldives,MDV,1968,116075,5655,7.279,105.5,2506,42.852,170.181,0.255
Maldives,MDV,1969,119564,5768,7.327,105.5,2507,43.654,165.901,0.313
Maldives,MDV,1970,123219,5915,7.391,105.5,2499,44.522,161.344,0.33
Maldives,MDV,1971,127035,6028,7.384,105.6,2479,45.454,156.455,0.341
Maldives,MDV,1972,130967.99999999999,6160,7.374,105.6,2452,46.431,151.266,0.269
Maldives,MDV,1973,134952,6345,7.399,105.6,2420,47.459,145.804,0.06
Maldives,MDV,1974,138978,6510,7.377,105.7,2374,48.535,140.137,-0.078
Maldives,MDV,1975,143158,6661,7.321,105.7,2335,49.645,134.365,-0.014
Maldives,MDV,1976,147525,6849,7.292,105.6,2312,50.753,128.589,-0.101
Maldives,MDV,1977,151930,7060,7.266,105.6,2281,51.835,122.897,-0.413
Maldives,MDV,1978,156159,7279,7.229,105.6,2466,50.448,120.632,-0.716
Maldives,MDV,1979,160360,7471,7.233,105.6,2196,53.871,112.005,-0.958
Maldives,MDV,1980,164835,7676,7.226,105.6,2150,54.819,106.867,-0.903
Maldives,MDV,1981,169532,7889,7.191,105.6,2112,55.729,101.951,-1.014
Maldives,MDV,1982,174333,8134,7.146,105.5,2076,56.614,97.251,-1.22
Maldives,MDV,1983,179128,8400,7.092,105.6,2039.0000000000002,57.484,92.753,-1.608
Maldives,MDV,1984,184198,8678,7.025,105.6,1998,58.341,88.452,-1.3
Maldives,MDV,1985,190169,8923,6.939,105.5,1979,59.18,84.335,-0.382
Maldives,MDV,1986,196935,9119,6.846,105.5,1965,59.993,80.348,-0.175
Maldives,MDV,1987,203944,9242,6.731,105.6,1942,60.789,76.487,-0.265
Maldives,MDV,1988,210885,9322,6.583,105.7,1909,61.59,72.74,-0.564
Maldives,MDV,1989,217738,9340,6.386,105.7,1867,62.375,69.169,-0.61
Maldives,MDV,1990,224762,9272,6.13,105.8,1829,63.148,65.679,-0.271
Maldives,MDV,1991,231802,9077,5.796,105.9,1781,63.911,62.242,-0.378
Maldives,MDV,1992,238543,8820,5.435,105.9,1724,64.664,58.857,-0.522
Maldives,MDV,1993,244884,8508,5.063,105.9,1666,65.434,55.48,-0.749
Maldives,MDV,1994,250822,8161,4.688,105.8,1610,66.197,52.086,-0.768
Maldives,MDV,1995,256649,7738,4.292,105.7,1560,66.962,48.646,-0.302
Maldives,MDV,1996,262347,7194,3.859,105.7,1488,67.734,45.16,-0.183
Maldives,MDV,1997,267707,6678,3.477,105.7,1412,68.517,41.671,-0.06
Maldives,MDV,1998,272723,6267,3.171,105.7,1348,69.303,38.183,-0.094
Maldives,MDV,1999,277412,5887,2.899,105.7,1285,70.157,34.731,-0.062
Maldives,MDV,2000,282019,5617,2.691,105.6,1244,70.892,31.379,0.3
Maldives,MDV,2001,286767,5479,2.532,105.7,1208,71.659,28.188,0.56
Maldives,MDV,2002,291616,5443,2.425,105.7,1187,72.36,25.229,0.607
Maldives,MDV,2003,296491,5470,2.342,105.8,1153,73.263,22.551,0.578
Maldives,MDV,2004,301413,5524,2.262,105.8,1237,73.008,21.165,0.668
Maldives,MDV,2005,306429,5614,2.199,105.8,1122,74.785,18.139,0.578
Maldives,MDV,2006,313851,5906,2.204,105.9,1141,75.256,16.387,5.006
Maldives,MDV,2007,324479,6475,2.293,105.9,1151,75.711,14.9,6.16
Maldives,MDV,2008,336170,7027,2.371,106,1172,75.999,13.646,6.035
Maldives,MDV,2009,348275,7407,2.39,105.9,1180,76.371,12.578,6.093
Maldives,MDV,2010,360792,7536,2.349,106,1186,76.756,11.653,6.369
Maldives,MDV,2011,373674,7623,2.307,106,1194,77.141,10.863,6.611
Maldives,MDV,2012,386818,7649,2.254,105.8,1204,77.512,10.09,6.8
Maldives,MDV,2013,400070,7523,2.174,105.4,1215,77.847,9.396,6.963
Maldives,MDV,2014,413617,7346,2.089,105,1223,78.187,8.732,7.7
Maldives,MDV,2015,428154,7135,2.004,104.6,1220,78.607,8.091,9.324
Maldives,MDV,2016,443308,6877,1.903,104.4,1225,78.913,7.474,9.421
Maldives,MDV,2017,458287,6573,1.798,104.4,1230,79.228,6.893,9.555
Maldives,MDV,2018,473099,6337,1.71,104.6,1250,79.433,6.351,9.637
Maldives,MDV,2019,487731,6144,1.64,104.7,1258,79.707,5.859,9.648
Maldives,MDV,2020,502118,6081,1.613,104.8,1488,78.713,5.496,9.642
Maldives,MDV,2021,516154,6036,1.599,104.9,1609,78.052,4.999,9.412
Maldives,MDV,2022,524106,5973,1.583,105,1221,80.76,4.644,-2.674
Maldives,MDV,2023,525994,5795,1.575,105.1,1230,81.041,4.312,-2.877
Nepal,NPL,1950,8396603,390784,6.057,104.7,218575,37.563,227.522,3.863
Nepal,NPL,1951,8572664,398352,6.061,104.7,222301,37.608,226.927,0
Nepal,NPL,1952,8747294,404946,6.057,104.7,226162,37.654,226.342,-5.569
Nepal,NPL,1953,8918222,412055,6.068,104.7,230155,37.691,225.746,-13.251
Nepal,NPL,1954,9087775,418206,6.074,104.7,233393,37.807,225.178,-14.355
Nepal,NPL,1955,9257977,423392,6.066,104.7,236982,37.856,224.443,-16.458
Nepal,NPL,1956,9427891,428307,6.056,104.7,240487,37.898,223.6,-17.946
Nepal,NPL,1957,9598035,433505,6.048,104.7,243400,38.008,222.412,-19.701
Nepal,NPL,1958,9766240,439290,6.045,104.7,246229,38.139,221.093,-27.059
Nepal,NPL,1959,9938912,443962,6.032,104.7,247665,38.413,219.202,-16.954
Nepal,NPL,1960,10123658,453600,6.069,104.7,250227,38.652,216.866,-13.223
Nepal,NPL,1961,10318396,462442,6.093,104.6,252522,38.966,214.06,-10.601
Nepal,NPL,1962,10521116,469653,6.082,104.6,254286,39.333,210.802,-9.249
Nepal,NPL,1963,10729818,476270,6.056,104.7,256678.99999999997,39.608,207.362,-8.303
Nepal,NPL,1964,10946392,484031,6.043,104.7,256084,40.229,203.176,-6.087
Nepal,NPL,1965,11173411,490606,6.007,104.7,256878,40.688,198.966,-1.551
Nepal,NPL,1966,11408710,498725,5.98,104.6,257005,41.239,194.53,-3.306
Nepal,NPL,1967,11652716,507190,5.954,104.6,257939.00000000003,41.71,190.123,0.347
Nepal,NPL,1968,11906266,517529,5.944,104.5,259269,42.173,186.012,-0.746
Nepal,NPL,1969,12167036,523936.00000000006,5.893,104.5,259377,42.722,181.655,-0.527
Nepal,NPL,1970,12436190,533148,5.869,104.5,260713.00000000003,43.151,177.551,1.847
Nepal,NPL,1971,12710061,542538,5.845,104.5,261795.00000000003,43.616,173.227,-7.284
Nepal,NPL,1972,12989099,549324,5.801,104.6,262610,44.068,169.321,-2.107
Nepal,NPL,1973,13275239,551919,5.701,104.6,263162,44.485,165.515,-1.076
Nepal,NPL,1974,13568435,567657,5.75,104.6,264579,44.919,161.689,-4.361
Nepal,NPL,1975,13870695,577074,5.733,104.7,264598,45.499,157.881,-6.686
Nepal,NPL,1976,14177649,588745,5.717,104.7,265523,45.991,154.077,-15.119
Nepal,NPL,1977,14499175,597469,5.688,104.7,264631,46.628,150.219,2.108
Nepal,NPL,1978,14839695,610591,5.676,104.7,264826,47.202,146.352,0.346
Nepal,NPL,1979,15190590,620488,5.644,104.6,264894,47.766,142.341,0.088
Nepal,NPL,1980,15553105,628851,5.603,104.6,264589,48.333,138.429,5.084
Nepal,NPL,1981,15922423,641057,5.576,104.6,266914,48.662,134.811,-4.855
Nepal,NPL,1982,16297987,652897,5.549,104.5,267150,49.181,130.281,-3.898
Nepal,NPL,1983,16689118.999999998,666917,5.536,104.5,267807,49.676,126.111,1.304
Nepal,NPL,1984,17085242,678967,5.509,104.4,267848,50.227,121.978,-19.3
Nepal,NPL,1985,17477692,689042,5.457,104.3,265803,50.922,117.838,-30.154
Nepal,NPL,1986,17868124,698463,5.4,104.3,263663,51.594,113.558,-47.017
Nepal,NPL,1987,18250505,709585,5.348,104.3,260177.00000000003,52.382,109.416,-72.437
Nepal,NPL,1988,18638661,720699,5.307,104.3,257119.00000000003,53.109,105.039,-64.246
Nepal,NPL,1989,19057807,730945,5.258,104.3,252176,54.013,100.425,-39.808
Nepal,NPL,1990,19524573,744419,5.211,104.3,249218,54.771,95.966,-0.64
Nepal,NPL,1991,20036500,757520,5.151,104.4,245295,55.65,91.625,17.056
Nepal,NPL,1992,20609707,772907,5.074,104.4,239880,56.686,87.214,84.113
Nepal,NPL,1993,21180159,798710,5.042,104.3,237158,57.597,83.473,-37.782
Nepal,NPL,1994,21717479,809338,4.964,104.4,231056,58.631,79.086,-27.415
Nepal,NPL,1995,22245439,819693,4.869,104.5,228412,59.323,75.362,-86.232
Nepal,NPL,1996,22741862,803512,4.668,104.5,223412,60.044,71.825,-92.307
Nepal,NPL,1997,23219463,782834,4.442,104.6,216970,60.823,68.045,-98.454
Nepal,NPL,1998,23680357,774644,4.275,104.6,211867,61.532,64.932,-108.4
Nepal,NPL,1999,24125199,766984,4.13,104.6,209142,62.035,61.588,-122.551
Nepal,NPL,2000,24546509,759927,3.984,104.7,205421,62.642,58.573,-147.193
Nepal,NPL,2001,24946748,742840,3.793,104.7,200718,63.288,55.824,-148.973
Nepal,NPL,2002,25328981,725448,3.604,104.8,200410,63.507,53.395,-153.73
Nepal,NPL,2003,25688758,712403,3.439,104.9,195833,64.229,50.861,-168.314
Nepal,NPL,2004,26016656,698220,3.279,105,193352,64.744,48.632,-197.336
Nepal,NPL,2005,26309458,679767,3.115,105,190673,65.275,46.644,-211.024
Nepal,NPL,2006,26565425,662426,2.967,105,187103,65.891,44.935,-241.455
Nepal,NPL,2007,26788492,652335,2.857,105.1,187549,66.169,43.378,-252.526
Nepal,NPL,2008,26990037,640452,2.737,105.1,188085,66.442,41.454,-261.54
Nepal,NPL,2009,27173035,631403,2.63,105.1,190091,66.6,39.753,-266.144
Nepal,NPL,2010,27341952,624784,2.541,105.2,192146,66.772,38.143,-269.963
Nepal,NPL,2011,27464494,622163,2.462,105.3,192202,67.123,36.649,-347.552
Nepal,NPL,2012,27534915,623697,2.42,105.3,193555,67.364,35.258,-371.707
Nepal,NPL,2013,27589996,619613,2.36,105.4,194817,67.598,34.017,-373.064
Nepal,NPL,2014,27672370,619578,2.319,105.4,196408,67.812,32.621,-310.156
Nepal,NPL,2015,27823629,616049,2.273,105.5,205486,67.374,31.719,-221.062
Nepal,NPL,2016,27955462,613425,2.226,105.4,197511,68.444,29.562,-341.748
Nepal,NPL,2017,28011258,604268,2.173,105.3,198051,68.74,28.279,-368.787
Nepal,NPL,2018,28079689,593089,2.12,105.2,198513,69.036,27.04,-295.151
Nepal,NPL,2019,28414064,586696,2.08,105.2,199574,69.299,26.032,182.203
Nepal,NPL,2020,28966574,584195,2.051,105.1,210634,69.106,25.176,162.139
Nepal,NPL,2021,29475010,579915,2.025,105,228750,68.385,24.081,130.001
Nepal,NPL,2022,29715436,583699,2.002,105,204694,70.087,22.994,-379.321
Nepal,NPL,2023,29694614,574297,1.984,104.9,205841,70.354,21.905,-409.782
Pakistan,PAK,1950,35849260,1645719,6.8,105.6,996213,34.248,234.572,50.005
Pakistan,PAK,1951,36581898,1687829,6.8,105.7,972067,35.381,227.424,50.005
Pakistan,PAK,1952,37376999,1731274,6.8,105.7,956846,36.497,221.13,50.005
Pakistan,PAK,1953,38229654,1776130,6.8,105.7,945258,37.596,214.413,50.005
Pakistan,PAK,1954,39137060,1822161,6.8,105.7,938233,38.604,208.332,50.005
Pakistan,PAK,1955,40098069,1869776,6.8,105.7,931703,39.611,202.259,50.005
Pakistan,PAK,1956,41113929,1919070,6.8,105.8,925434,40.617,196.453,50.005
Pakistan,PAK,1957,42185137,1970158,6.8,105.8,921378,41.554,190.756,50.005
Pakistan,PAK,1958,43312056,2023148,6.8,105.8,918091,42.465,185.288,50.005
Pakistan,PAK,1959,44495162,2077443.0000000002,6.8,105.8,916299,43.325,180.057,50.005
Pakistan,PAK,1960,45709310,2134315,6.8,105.8,917177,44.101,175.066,0
Pakistan,PAK,1961,46921277,2187952,6.8,105.8,914173,44.956,170.22,-66.991
Pakistan,PAK,1962,48156128,2236778,6.8,105.8,908090,45.85,165.672,-65.78
Pakistan,PAK,1963,49447776,2286584,6.8,105.8,901645,46.761,161.786,-64.552
Pakistan,PAK,1964,50799999,2336682,6.8,105.9,889324,47.831,157.52,-63.298
Pakistan,PAK,1965,52209010,2387038,6.8,105.9,891010,48.495,154.4,-62.07
Pakistan,PAK,1966,53678667,2437170,6.8,105.9,870806,49.797,150.492,-61.025
Pakistan,PAK,1967,55214768,2489105,6.8,105.9,862317,50.763,147.52,-59.932
Pakistan,PAK,1968,56810507,2540252,6.8,105.9,856911,51.624,144.838,-58.721
Pakistan,PAK,1969,58460939,2590065,6.8,106,856424,52.316,142.412,-57.406
Pakistan,PAK,1970,60166719,2652339,6.801,106.1,858742,52.943,140.199,-58.281
Pakistan,PAK,1971,61847899,2717910,6.802,106.1,1022516,49.002,143.746,-68.357
Pakistan,PAK,1972,63583194,2787037,6.805,106.1,874296,53.824,136.263,-69.209
Pakistan,PAK,1973,65461912,2862831,6.808,106.2,890933,54.09,134.583,-58.012
Pakistan,PAK,1974,67415487,2938627,6.811,106.3,910587,54.266,132.958,-34.785
Pakistan,PAK,1975,69461175,3021101,6.812,106.4,921273,54.722,131.221,-1.71
Pakistan,PAK,1976,71620254,3108923,6.808,106.5,937113,55.069,129.753,48.238
Pakistan,PAK,1977,73901827,3210211,6.799,106.9,952365,55.482,128.363,85.25
Pakistan,PAK,1978,76307379,3319293,6.783,106.8,962674,56.072,126.901,111.386
Pakistan,PAK,1979,78997039,3436982,6.761,106,975667,56.614,125.456,450.003
Pakistan,PAK,1980,82291010,3591364,6.734,106,992962,57.199,124.05,1078.229
Pakistan,PAK,1981,85802049,3810003,6.704,106,1019588,57.764,122.622,555.032
Pakistan,PAK,1982,89089246,3977680,6.674,106,1042996.0000000001,58.291,121.129,294.252
Pakistan,PAK,1983,92227711,4119948.9999999995,6.644,106,1067200,58.663,119.594,-4.753
Pakistan,PAK,1984,95164936,4236234,6.615,106.1,1090525,58.921,117.996,-319.242
Pakistan,PAK,1985,98229285,4347675,6.585,106.1,1114315,59.075,116.345,68.86
Pakistan,PAK,1986,101606764,4485631,6.554,106.2,1143952,59.167,114.658,111.045
Pakistan,PAK,1987,105130717,4624991,6.518,106.4,1176168,59.222,112.93,146.364
Pakistan,PAK,1988,108724739,4759309,6.476,107.1,1204582,59.36,111.196,38.139
Pakistan,PAK,1989,112336629,4877319,6.425,107.4,1229241,59.528,109.395,-17.164
Pakistan,PAK,1990,116155576,4981901,6.364,107.6,1250170,59.728,107.562,275.242
Pakistan,PAK,1991,120060406,5098016,6.291,107.5,1275654,59.864,105.671,-19.668
Pakistan,PAK,1992,123546848,5187457,6.207,107.3,1298877,59.983,103.793,-718.387
Pakistan,PAK,1993,127020117,5230583,6.112,107.9,1314749,60.083,101.698,-139.493
Pakistan,PAK,1994,130748083,5288643,6.008,108.1,1331958,60.197,99.58,-277.1
Pakistan,PAK,1995,134582253,5326881,5.894,107.9,1349661,60.273,97.375,11.534
Pakistan,PAK,1996,138557092,5384385,5.771,108,1362607,60.466,95.023,-60.855
Pakistan,PAK,1997,142531804,5420530,5.642,107.9,1376503,60.623,92.746,-55.539
Pakistan,PAK,1998,146522356,5474475,5.507,107.9,1369664,61.134,90.534,-112.191
Pakistan,PAK,1999,150565377,5601415,5.462,108,1373470,61.54,88.283,-134.51
Pakistan,PAK,2000,154879127,5659445,5.352,108,1378251,61.903,86.185,252.869
Pakistan,PAK,2001,159270907,5687528,5.182,108.1,1383304,62.241,84.235,-54.727
Pakistan,PAK,2002,163222549,5693696,5.012,107.9,1386145,62.556,82.407,-653.758
Pakistan,PAK,2003,167110248,5731005,4.894,107.7,1390286,62.834,80.743,-219.118
Pakistan,PAK,2004,171286000,5688373,4.685,107.8,1393802,63.097,79.175,-64.669
Pakistan,PAK,2005,175453212,5770093,4.595,107.9,1475668,62.416,78.758,-189.899
Pakistan,PAK,2006,179682690,5958562,4.589,107.3,1420199,63.624,76.321,-183.933
Pakistan,PAK,2007,184493231,6136679,4.554,107.4,1446377,63.807,74.946,576.349
Pakistan,PAK,2008,189499113,6363985,4.515,107,1478131,64.002,73.513,-140.746
Pakistan,PAK,2009,194376534,6532790,4.465,106.7,1504761,64.206,72.145,-18.298
Pakistan,PAK,2010,199239047,6679478,4.398,106.3,1532271,64.378,70.711,-431.902
Pakistan,PAK,2011,203746065,6732852,4.305,106.1,1543475,64.659,69.043,-890.633
Pakistan,PAK,2012,207667125,6745039,4.204,105.8,1553679,64.883,67.419,-1647.989
Pakistan,PAK,2013,211073978,6733732,4.125,105.7,1557086,65.129,65.772,-1906.319
Pakistan,PAK,2014,214264647,6707146,4.055,105.6,1558210,65.374,64.086,-2037.92
Pakistan,PAK,2015,217290883,6670207,3.988,105.5,1556589,65.641,62.393,-2172.162
Pakistan,PAK,2016,220138869,6594506,3.902,105.5,1549590,65.943,60.662,-2290.411
Pakistan,PAK,2017,223273967,6639809,3.9,105.5,1549530,66.223,58.961,-1574.585
Pakistan,PAK,2018,226928892,6658753,3.855,105.5,1554982,66.481,57.279,-1309.611
Pakistan,PAK,2019,230800899,6689991,3.81,105.5,1562917,66.729,55.626,-1177.22
Pakistan,PAK,2020,235001746,6726852,3.765,105.5,1715724,65.701,53.993,-559.291
Pakistan,PAK,2021,239477801,6797293,3.72,105.5,1731352,65.773,52.384,-565.673
Pakistan,PAK,2022,243700667,6855375,3.662,105.5,1587284,67.417,50.916,-1322.625
Pakistan,PAK,2023,247504495,6882058,3.605,105.5,1600313,67.649,49.363,-1619.557
Sri Lanka,LKA,1950,7811047,280651,5.462,104.4,148586,53.169,103.997,7.785
Sri Lanka,LKA,1951,7956334,289322,5.461,104.4,141811,53.981,100.325,3.218
Sri Lanka,LKA,1952,8111560,296067,5.431,104.4,135169,54.859,96.747,-1.169
Sri Lanka,LKA,1953,8275144,302216,5.393,104.4,129484.00000000001,55.65,93.25,-5.301
Sri Lanka,LKA,1954,8445935,307274,5.35,104.5,124285,56.439,89.847,-8.834
Sri Lanka,LKA,1955,8623331,312004,5.308,104.4,119665,57.178,86.522,-11.698
Sri Lanka,LKA,1956,8807219,316297,5.262,104.4,115433,57.895,83.233,-13.735
Sri Lanka,LKA,1957,9000996,327500,5.337,104.4,112241,58.535,80.009,-14.836
Sri Lanka,LKA,1958,9208817,339094,5.404,104.4,108967,59.28,76.569,-14.903
Sri Lanka,LKA,1959,9430152,347545,5.414,104.3,106065,59.971,73.275,-14.024
Sri Lanka,LKA,1960,9661389,350999,5.352,104.3,103367,60.602,70.219,-12.61
Sri Lanka,LKA,1961,9899372,352100,5.24,104.2,101014,61.158,67.504,-10.144
Sri Lanka,LKA,1962,10143754,356064,5.177,104.2,99345,61.627,65.207,-8.909
Sri Lanka,LKA,1963,10395040,361121,5.118,104.2,98246,62.031,63.309,-8.118
Sri Lanka,LKA,1964,10653397,367218,5.057,104.1,97643,62.376,61.692,-7.614
Sri Lanka,LKA,1965,10916965,369071,4.934,104.1,96648,62.793,60.062,-7.249
Sri Lanka,LKA,1966,11183928,371564,4.828,104.1,96010,63.156,58.589,-6.794
Sri Lanka,LKA,1967,11457328,380300,4.787,104,95563,63.556,57.159,-6.696
Sri Lanka,LKA,1968,11736088,382157,4.658,104,95520,63.869,55.818,-7.163
Sri Lanka,LKA,1969,12013858,381866,4.499,104,95646,64.138,54.701,-10.152
Sri Lanka,LKA,1970,12287110,382894,4.387,104,96168,64.352,53.649,-16.299
Sri Lanka,LKA,1971,12551910,379454,4.266,104,98261,64.24,52.766,-22.021
Sri Lanka,LKA,1972,12809205,380516,4.156,104,98017,64.625,51.893,-27.071
Sri Lanka,LKA,1973,13060916,377411,4.001,103.9,98826,64.785,50.885,-30.582
Sri Lanka,LKA,1974,13305693,375065,3.855,103.8,99536,64.966,49.681,-33.979
Sri Lanka,LKA,1975,13548984,381947,3.816,103.8,99448,65.355,48.02,-37.475
Sri Lanka,LKA,1976,13796770,390804,3.783,103.9,98992,65.84,46.05,-41.258
Sri Lanka,LKA,1977,14049371,398213,3.741,104,98175,66.391,43.782,-45.383
Sri Lanka,LKA,1978,14310128,415361,3.81,104.2,98317,66.844,41.532,-50.189
Sri Lanka,LKA,1979,14579614,426916,3.822,104.3,97126,67.514,38.803,-57.683
Sri Lanka,LKA,1980,14847974,424706,3.725,104.4,96559,68.006,36.261,-63.541
Sri Lanka,LKA,1981,15099414,424830,3.649,104.5,96738,68.38,33.761,-89.824
Sri Lanka,LKA,1982,15286567,396732,3.32,104.4,96704,68.665,31.312,-163.987
Sri Lanka,LKA,1983,15388794,375766,3.114,104.4,97988,68.726,29.029,-209.362
Sri Lanka,LKA,1984,15441860,362742,3.006,104.5,99572,68.761,26.595,-225.45
Sri Lanka,LKA,1985,15544154,348540,2.895,104.5,100717,68.881,24.43,-80.95
Sri Lanka,LKA,1986,15731256,336476,2.743,104.6,102688,68.962,22.583,-26.46
Sri Lanka,LKA,1987,15916576,331586,2.644,104.6,105171,69.009,21.02,-63.105
Sri Lanka,LKA,1988,16078621,327043,2.565,104.6,107851,68.995,19.815,-58.415
Sri Lanka,LKA,1989,16248557,334326,2.578,104.5,121928,67.284,20.616,-33.305
Sri Lanka,LKA,1990,16352458,335791,2.541,104.4,111344,69.239,18.337,-195.736
Sri Lanka,LKA,1991,16475354,332081,2.514,104.2,113954,69.131,17.978,-1.047
Sri Lanka,LKA,1992,16739284,335740,2.487,104.1,113508,69.619,17.585,88.542
Sri Lanka,LKA,1993,17025918,340144,2.438,104.1,113879,70.049,17.206,36.232
Sri Lanka,LKA,1994,17275773,344907,2.405,104.1,116010,70.211,16.819,8.323
Sri Lanka,LKA,1995,17564068,344690,2.353,104.1,122734,69.746,16.404,117.416
Sri Lanka,LKA,1996,17905018,340970,2.285,104.2,125677,69.841,16.072,127.236
Sri Lanka,LKA,1997,18248200,336714,2.215,104.4,128521.99999999999,69.934,15.407,135.636
Sri Lanka,LKA,1998,18596003,331320,2.136,104.5,130273,70.134,14.85,150.724
