name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net,grp_income,grp_develop
Laos,LAO,1991,4435118,187.186,5.986,105.2,57.665,54.7,102.497,-5.39,lower-middle,less-least
Laos,LAO,1992,4559646,190.344,5.9,105.1,57.925,55.098,99.519,-7.502,lower-middle,less-least
Laos,LAO,1993,4685060,193.171,5.798,105.1,57.876,55.583,96.307,-9.39,lower-middle,less-least
Laos,LAO,1994,4809220,192.365,5.598,105.1,58.164,55.81,93.396,-11.782,lower-middle,less-least
Laos,LAO,1995,4929409,189.629,5.355,105.1,57.389,56.344,90.218,-14.279,lower-middle,less-least
Laos,LAO,1996,5045678,187.855,5.148,105.1,56.712,56.821,87.216,-16.574,lower-middle,less-least
Laos,LAO,1997,5152011,186.408,4.961,105,56.022,57.302,84.235,-32.288,lower-middle,less-least
Laos,LAO,1998,5248266,184.168,4.792,105,55.757,57.549,81.442,-33.997,lower-middle,less-least
Laos,LAO,1999,5340784,182.599,4.639,104.9,55.348,57.866,78.784,-36.632,lower-middle,less-least
Laos,LAO,2000,5431212,178.694,4.429,105,54.491,58.317,76.142,-33.965,lower-middle,less-least
Laos,LAO,2001,5521482,177.307,4.29,104.9,53.457,58.887,73.476,-33.552,lower-middle,less-least
Laos,LAO,2002,5610889,174.948,4.132,104.9,52.837,59.302,70.809,-33.595,lower-middle,less-least
Laos,LAO,2003,5697945,174.697,4.024,104.8,52.538,59.643,68.25,-36.572,lower-middle,less-least
Laos,LAO,2004,5781626,173.88,3.898,104.7,51.996,60.08,65.656,-40.12,lower-middle,less-least
Laos,LAO,2005,5869523,168.974,3.685,104.8,50.805,60.688,63.146,-24.138,lower-middle,less-least
Laos,LAO,2006,5963200,169.147,3.559,104.8,50.541,61.074,60.631,-25.286,lower-middle,less-least
Laos,LAO,2007,6056236,170.327,3.438,104.8,50.346,61.694,58.162,-27.233,lower-middle,less-least
Laos,LAO,2008,6148969,171.444,3.331,104.8,50.406,62.248,55.83,-28.318,lower-middle,less-least
Laos,LAO,2009,6241642,172.074,3.229,104.9,49.9,63.023,53.549,-29.545,lower-middle,less-least
Laos,LAO,2010,6334194,172.255,3.137,105,49.74,63.69,51.378,-30.046,lower-middle,less-least
Laos,LAO,2011,6426590,172.082,3.049,105.1,49.219,64.505,49.306,-30.538,lower-middle,less-least
Laos,LAO,2012,6518978,170.63,2.953,105.1,49.304,65.126,47.274,-28.871,lower-middle,less-least
Laos,LAO,2013,6611385,169.404,2.872,105.1,49.558,65.723,45.511,-27.492,lower-middle,less-least
Laos,LAO,2014,6703172,167.909,2.802,105.2,49.808,66.35,43.624,-26.881,lower-middle,less-least
Laos,LAO,2015,6801645,169.785,2.796,105.2,51.063,66.688,42.005,-12.991,lower-middle,less-least
Laos,LAO,2016,6908802,169.731,2.744,105.2,49.749,67.014,40.394,-11.401,lower-middle,less-least
Laos,LAO,2017,7018147,169.257,2.691,105.3,48.742,67.345,38.826,-10.4,lower-middle,less-least
Laos,LAO,2018,7128045,168.212,2.633,105.3,48.226,67.594,37.646,-10.305,lower-middle,less-least
Laos,LAO,2019,7237636,167.556,2.589,105.3,47.765,67.911,36.232,-10.305,lower-middle,less-least
Laos,LAO,2020,7346533,166.166,2.535,105.3,47.553,68.339,35.032,-10.305,lower-middle,less-least
Laos,LAO,2021,7453194,165.066,2.494,105.3,49.746,67.807,33.837,-10.305,lower-middle,less-least
Laos,LAO,2022,7559007,163.976,2.455,105.3,47.355,68.715,32.741,-10.003,lower-middle,less-least
Laos,LAO,2023,7664993,163.043,2.421,105.3,47.682,68.964,31.716,-10.003,lower-middle,less-least
Malaysia,MYS,1950,6098283,272.659,6.429,105.8,124.013,48.491,114.826,7.343,upper-middle,less
Malaysia,MYS,1951,6257417,279.241,6.428,105.7,120.678,49.221,109.631,3.712,upper-middle,less
Malaysia,MYS,1952,6422846,286.024,6.426,105.6,116.28,50.148,104.773,-1.168,upper-middle,less
Malaysia,MYS,1953,6593943,293.634,6.437,105.5,112.034,51.13,100.052,-7.98,upper-middle,less
Malaysia,MYS,1954,6772378,301.475,6.448,105.5,108.55,51.985,95.486,-9.666,upper-middle,less
Malaysia,MYS,1955,6959963,309.389,6.452,105.4,105.306,52.841,91.07,-12.169,upper-middle,less
Malaysia,MYS,1956,7156626,317.773,6.461,105.4,102.351,53.67,86.776,-14.008,upper-middle,less
Malaysia,MYS,1957,7362822,326.32,6.468,105.5,99.516,54.509,82.554,-15.831,upper-middle,less
Malaysia,MYS,1958,7562878,332.373,6.456,105.4,96.39,55.408,78.373,-46.845,upper-middle,less
Malaysia,MYS,1959,7755786,337.118,6.441,105.4,93.13,56.313,74.161,-47.311,upper-middle,less
Malaysia,MYS,1960,7956197,341.203,6.412,105.5,90.108,57.168,70.101,-46.948,upper-middle,less
Malaysia,MYS,1961,8164443,344.437,6.367,105.5,87.167,58.015,66.222,-44.916,upper-middle,less
Malaysia,MYS,1962,8380172.000000001,346.436,6.296,105.6,84.299,58.855,62.563,-43.033,upper-middle,less
Malaysia,MYS,1963,8602160,347.436,6.191,105.6,81.621,59.667,59.188,-40.952,upper-middle,less
Malaysia,MYS,1964,8828406,345.481,6.03,105.7,79.073,60.448,56.161,-38.785,upper-middle,less
Malaysia,MYS,1965,9056408,341.77,5.836,105.7,76.933,61.144,53.398,-36.456,upper-middle,less
Malaysia,MYS,1966,9284688,337.742,5.635,105.7,75.573,61.679,50.978,-33.993,upper-middle,less
Malaysia,MYS,1967,9507099,333.851,5.433,105.8,75.089,62.044,48.876,-42.108,upper-middle,less
Malaysia,MYS,1968,9725281,335.329,5.291,105.8,74.618,62.443,46.868,-40.996,upper-middle,less
Malaysia,MYS,1969,9947597,338.525,5.159,105.8,74.195,62.868,45.004,-39.42,upper-middle,less
Malaysia,MYS,1970,10178802,343.197,5.035,105.8,73.857,63.298,43.254,-31.839,upper-middle,less
Malaysia,MYS,1971,10423453,345.666,4.924,105.8,73.336,63.77,41.365,-20.535,upper-middle,less
Malaysia,MYS,1972,10676835,349.282,4.822,105.8,73.014,64.232,39.477,-21.305,upper-middle,less
Malaysia,MYS,1973,10935621,357.327,4.727,105.9,72.723,64.725,37.526,-21.995,upper-middle,less
Malaysia,MYS,1974,11200906,362.339,4.619,105.9,72.46,65.204,35.531,-21.919,upper-middle,less
Malaysia,MYS,1975,11471914,366.682,4.501,106,72.133,65.697,33.541,-20.48,upper-middle,less
Malaysia,MYS,1976,11750097,372.295,4.398,106,71.675,66.233,31.578,-18.316,upper-middle,less
Malaysia,MYS,1977,12035713,376.962,4.282,106.1,71.442,66.72,29.681,-16.601,upper-middle,less
Malaysia,MYS,1978,12328157,382.455,4.179,106.1,71.432,67.17,27.876,-15.059,upper-middle,less
Malaysia,MYS,1979,12627862,388.958,4.091,106.1,71.527,67.607,26.135,-13.98,upper-middle,less
Malaysia,MYS,1980,12983363,398.506,4.035,106.2,71.569,68.061,24.5,80.617,upper-middle,less
Malaysia,MYS,1981,13399203,412.129,4.002,106.2,72.147,68.461,22.963,84.142,upper-middle,less
Malaysia,MYS,1982,13832798,425.784,3.967,106.2,72.656,68.876,21.529,89.942,upper-middle,less
Malaysia,MYS,1983,14285907,438.942,3.928,106.2,73.66,69.205,20.213,97.862,upper-middle,less
Malaysia,MYS,1984,14759009,451.382,3.885,106.2,74.576,69.551,18.981,106.248,upper-middle,less
Malaysia,MYS,1985,15252258,458.835,3.804,106.2,75.597,69.863,17.87,120.215,upper-middle,less
Malaysia,MYS,1986,15760419,462.596,3.699,106.3,76.807,70.133,16.868,127.081,upper-middle,less
Malaysia,MYS,1987,16276737,460.221,3.565,106.4,78.224,70.351,15.95,137.759,upper-middle,less
Malaysia,MYS,1988,16796605,466.384,3.502,106.5,79.883,70.551,15.138,133.478,upper-middle,less
Malaysia,MYS,1989,17314997,454.514,3.313,106.7,81.249,70.759,14.364,143.544,upper-middle,less
Malaysia,MYS,1990,17833171,467.566,3.304,106.8,83.043,70.952,13.68,135.02,upper-middle,less
Malaysia,MYS,1991,18342464,486.31,3.339,106.9,84.377,71.219,13.045,97.111,upper-middle,less
Malaysia,MYS,1992,18834572,504.631,3.373,107,85.735,71.483,12.468,66.286,upper-middle,less
Malaysia,MYS,1993,19322664,517.021,3.364,107,87.103,71.721,11.969,61.079,upper-middle,less
Malaysia,MYS,1994,19820446,527.035,3.346,107,89.162,71.865,11.452,66.685,upper-middle,less
Malaysia,MYS,1995,20330599,534.696,3.317,107,91.338,71.979,10.99,72.393,upper-middle,less
Malaysia,MYS,1996,20850087,543.569,3.297,107.1,93.383,72.119,10.57,73.04,upper-middle,less
Malaysia,MYS,1997,21375218,542.946,3.227,107.1,95.178,72.296,10.013,79.266,upper-middle,less
Malaysia,MYS,1998,21906713,534.047,3.12,107.2,97.732,72.385,9.49,99.639,upper-middle,less
Malaysia,MYS,1999,22435531,533.188,3.068,107.2,100.836,72.428,8.951,89.335,upper-middle,less
Malaysia,MYS,2000,22967816,519.149,2.942,106.9,101.767,72.732,8.419,125.499,upper-middle,less
Malaysia,MYS,2001,23526538,503.496,2.807,106.6,102.543,73.08,7.938,173.613,upper-middle,less
Malaysia,MYS,2002,24102477,484.203,2.658,106.4,103.121,73.469,7.537,196.227,upper-middle,less
Malaysia,MYS,2003,24679602,482.49,2.601,106,105.065,73.727,7.225,199.51,upper-middle,less
Malaysia,MYS,2004,25256772,471.853,2.493,106.3,106.716,74.027,7.017,212.278,upper-middle,less
Malaysia,MYS,2005,25836071,463.5,2.391,106.5,108.176,74.37,6.861,225.864,upper-middle,less
Malaysia,MYS,2006,26417909,459.539,2.308,106.7,110.028,74.697,6.773,232.971,upper-middle,less
Malaysia,MYS,2007,26998389,461.421,2.252,106.7,112.728,74.961,6.746,229.784,upper-middle,less
Malaysia,MYS,2008,27570059,478.52,2.262,106.8,116.137,75.151,6.695,202.481,upper-middle,less
Malaysia,MYS,2009,28124778,486.29,2.223,106.8,120.129,75.269,6.68,178.41,upper-middle,less
Malaysia,MYS,2010,28655776,484.452,2.144,106.8,124.183,75.376,6.669,157.164,upper-middle,less
Malaysia,MYS,2011,29162039,501.172,2.153,106.9,128.34,75.488,6.665,122.269,upper-middle,less
Malaysia,MYS,2012,29662831,504.32,2.117,106.9,132.819,75.552,6.66,134.975,upper-middle,less
Malaysia,MYS,2013,30174265,505.751,2.07,106.9,139.004,75.464,6.671,149.637,upper-middle,less
Malaysia,MYS,2014,30696137,513.359,2.058,106.9,145.788,75.345,6.676,159.791,upper-middle,less
Malaysia,MYS,2015,31232798,510.212,2.008,106.8,151.91,75.288,6.676,187.663,upper-middle,less
Malaysia,MYS,2016,31789685,501.915,1.942,106.8,156.253,75.371,6.671,222.141,upper-middle,less
Malaysia,MYS,2017,32355644,495.979,1.893,106.8,159.556,75.542,6.661,227.677,upper-middle,less
Malaysia,MYS,2018,32910966.999999996,487.355,1.838,106.8,162.771,75.734,6.632,221.965,upper-middle,less
Malaysia,MYS,2019,33440595.999999996,475.958,1.777,106.7,166.531,75.9,6.594,203.284,upper-middle,less
Malaysia,MYS,2020,33889558,453.893,1.68,106.6,170.585,76.057,6.547,101.907,upper-middle,less
Malaysia,MYS,2021,34282399,424.571,1.555,106.6,212.599,73.917,6.513,188.506,upper-middle,less
Malaysia,MYS,2022,34695493,430.022,1.55,106.6,192.464,75.444,6.459,188.154,upper-middle,less
Malaysia,MYS,2023,35126298,435.989,1.55,106.5,181.166,76.657,6.39,181.071,upper-middle,less
Myanmar (Burma),MMR,1950,17737117,812.125,5.943,106.6,489.344,35.7,201.351,5.2,lower-middle,less-least
Myanmar (Burma),MMR,1951,18070418,823.919,5.937,106.6,490.293,36.513,196.825,5.001,lower-middle,less-least
Myanmar (Burma),MMR,1952,18418009,835.488,5.93,106.6,481.664,37.728,191.532,2.738,lower-middle,less-least
Myanmar (Burma),MMR,1953,18779900,846.712,5.925,106.6,477.448,38.604,186.741,-2.048,lower-middle,less-least
Myanmar (Burma),MMR,1954,19156655,857.527,5.923,106.6,470.865,39.572,182.068,-0.367,lower-middle,less-least
Myanmar (Burma),MMR,1955,19550482,866.831,5.914,106.6,465.344,40.442,177.556,-0.13,lower-middle,less-least
Myanmar (Burma),MMR,1956,19959221,877.435,5.916,106.6,461.548,41.197,173.254,0.237,lower-middle,less-least
Myanmar (Burma),MMR,1957,20382704,887.311,5.917,106.6,456.34,42.021,169.187,-0.125,lower-middle,less-least
Myanmar (Burma),MMR,1958,20816418,895.451,5.91,106.6,451.934,42.779,165.337,-6.942,lower-middle,less-least
Myanmar (Burma),MMR,1959,21264010,903.692,5.911,106.6,449.269,43.414,161.64,4.191,lower-middle,less-least
Myanmar (Burma),MMR,1960,21730250,910.919,5.901,106.6,445.855,44.086,158.026,8.807,lower-middle,less-least
Myanmar (Burma),MMR,1961,22210581,919.863,5.9,106.6,445.054,44.603,154.34,11.972,lower-middle,less-least
Myanmar (Burma),MMR,1962,22704719,930.087,5.904,106.6,442.144,45.264,150.562,13.546,lower-middle,less-least
Myanmar (Burma),MMR,1963,23213408,940.344,5.905,106.6,438.8,45.951,146.716,14.35,lower-middle,less-least
Myanmar (Burma),MMR,1964,23737315,951.636,5.907,106.6,435.306,46.653,142.514,15.6,lower-middle,less-least
Myanmar (Burma),MMR,1965,24279431,964.719,5.912,106.5,431.27,47.405,138.342,18.847,lower-middle,less-least
Myanmar (Burma),MMR,1966,24836496,972.935,5.876,106.6,426.566,48.181,134.245,15.453,lower-middle,less-least
Myanmar (Burma),MMR,1967,25406429,982.954,5.842,106.6,423.381,48.86,130.455,18.47,lower-middle,less-least
Myanmar (Burma),MMR,1968,25989662,993.638,5.797,106.6,422.503,49.4,127.069,17.293,lower-middle,less-least
Myanmar (Burma),MMR,1969,26585112,1005.539,5.747,106.6,420.549,50.02,123.973,17.491,lower-middle,less-least
Myanmar (Burma),MMR,1970,27193016,1016.855,5.682,106.6,421.524,50.47,121.436,17.997,lower-middle,less-least
Myanmar (Burma),MMR,1971,27807219,1029.583,5.615,106.6,420.816,51.027,119.129,6.306,lower-middle,less-least
Myanmar (Burma),MMR,1972,28428324,1039.217,5.527,106.6,422.804,51.397,117.021,10.735,lower-middle,less-least
Myanmar (Burma),MMR,1973,29026388,1049.433,5.435,106.6,424.802,51.763,115.003,-55.659,lower-middle,less-least
Myanmar (Burma),MMR,1974,29598167,1054.781,5.341,106.6,426.33,52.092,113.004,-53.875,lower-middle,less-least
Myanmar (Burma),MMR,1975,30176565,1061.45,5.249,106.6,426.466,52.493,110.97,-52.763,lower-middle,less-least
Myanmar (Burma),MMR,1976,30758811,1069.464,5.159,106.6,426.625,52.908,108.897,-60.561,lower-middle,less-least
Myanmar (Burma),MMR,1977,31355966,1077.55,5.069,106.6,427.634,53.266,106.881,-37.879,lower-middle,less-least
Myanmar (Burma),MMR,1978,31972976,1088.954,4.985,106.6,430.915,53.522,105.161,-36.055,lower-middle,less-least
Myanmar (Burma),MMR,1979,32596550,1099.185,4.897,106.6,429.857,54.026,103.11,-44.174,lower-middle,less-least
Myanmar (Burma),MMR,1980,33227203.999999996,1104.948,4.789,106.6,431.119,54.374,101.254,-37.679,lower-middle,less-least
Myanmar (Burma),MMR,1981,33858783,1112.652,4.688,106.6,432.81,54.699,99.5,-52.839,lower-middle,less-least
Myanmar (Burma),MMR,1982,34482965,1136.53,4.662,106.6,435.322,55.033,97.787,-79.856,lower-middle,less-least
Myanmar (Burma),MMR,1983,35162715,1158.931,4.633,106.6,439.215,55.308,96.141,18.427,lower-middle,less-least
Myanmar (Burma),MMR,1984,35899313,1166.517,4.517,106.6,442.884,55.596,94.548,11.433,lower-middle,less-least
Myanmar (Burma),MMR,1985,36622827,1151.725,4.316,106.6,445.825,55.816,93.037,6.074,lower-middle,less-least
Myanmar (Burma),MMR,1986,37314878,1125.633,4.081,106.6,446.162,56.084,91.529,-7.351,lower-middle,less-least
Myanmar (Burma),MMR,1987,37971594,1098.578,3.861,106.6,445.627,56.353,90.021,-11.642,lower-middle,less-least
Myanmar (Burma),MMR,1988,38600927,1076.622,3.67,106.6,446.226,56.57,88.554,-13.046,lower-middle,less-least
Myanmar (Burma),MMR,1989,39214618,1083.147,3.593,106.6,446.531,56.889,86.929,-26.585,lower-middle,less-least
Myanmar (Burma),MMR,1990,39817251,1084.401,3.504,106.6,448.295,57.159,85.311,-40.859,lower-middle,less-least
Myanmar (Burma),MMR,1991,40394154,1088.514,3.432,106.5,450.898,57.395,83.7,-79.059,lower-middle,less-least
Myanmar (Burma),MMR,1992,40950342,1086.377,3.354,106.5,451.901,57.681,81.964,-80.661,lower-middle,less-least
Myanmar (Burma),MMR,1993,41502429,1085.192,3.281,106.5,451.619,58.032,80.213,-83.214,lower-middle,less-least
Myanmar (Burma),MMR,1994,42055143,1078.691,3.204,106.5,452.264,58.326,78.475,-71.359,lower-middle,less-least
Myanmar (Burma),MMR,1995,42605338,1072.184,3.127,106.5,451.769,58.671,76.839,-75.097,lower-middle,less-least
Myanmar (Burma),MMR,1996,43154860,1067.261,3.058,106.6,447.771,59.169,75.045,-65.766,lower-middle,less-least
Myanmar (Burma),MMR,1997,43708798,1060.479,2.985,106.6,447.375,59.523,73.363,-58.954,lower-middle,less-least
Myanmar (Burma),MMR,1998,44257793,1052.67,2.912,106.7,446.545,59.896,71.639,-62.281,lower-middle,less-least
Myanmar (Burma),MMR,1999,44787724,1047.707,2.851,106.7,449.809,60.107,69.945,-81.874,lower-middle,less-least
Myanmar (Burma),MMR,2000,45290841,1049.124,2.813,106.7,452.144,60.357,68.274,-106.772,lower-middle,less-least
Myanmar (Burma),MMR,2001,45771139,1055.461,2.793,106.7,453.962,60.64,66.581,-131.124,lower-middle,less-least
Myanmar (Burma),MMR,2002,46232653,1058.373,2.765,106.7,455.496,60.925,64.868,-150.232,lower-middle,less-least
Myanmar (Burma),MMR,2003,46667192,1038.439,2.68,106.7,456.274,61.196,63.123,-165.739,lower-middle,less-least
Myanmar (Burma),MMR,2004,47068772,1013.424,2.588,106.7,456.958,61.443,61.352,-169.736,lower-middle,less-least
Myanmar (Burma),MMR,2005,47438365,994.616,2.515,106.7,457.148,61.72,59.516,-185.009,lower-middle,less-least
Myanmar (Burma),MMR,2006,47785135,984.324,2.471,106.7,457.147,62.026,57.641,-186.098,lower-middle,less-least
Myanmar (Burma),MMR,2007,48125043,980.431,2.447,106.7,456.706,62.367,55.731,-184.989,lower-middle,less-least
Myanmar (Burma),MMR,2008,48390793,967.497,2.404,106.6,594.204,56.364,65.065,-180.533,lower-middle,less-least
Myanmar (Burma),MMR,2009,48660459,957.663,2.369,106.6,452.551,63.095,51.823,-158.542,lower-middle,less-least
Myanmar (Burma),MMR,2010,49024382,949.345,2.335,106.6,451.594,63.479,49.911,-116.481,lower-middle,less-least
Myanmar (Burma),MMR,2011,49419820,943.237,2.306,106.6,450.939,63.859,48.063,-82.713,lower-middle,less-least
Myanmar (Burma),MMR,2012,49837446,937.884,2.276,106.6,450.678,64.251,46.241,-61.536,lower-middle,less-least
Myanmar (Burma),MMR,2013,50262658,939.101,2.264,106.6,451.482,64.617,44.5,-62.863,lower-middle,less-least
Myanmar (Burma),MMR,2014,50681634,940.171,2.252,106.7,452.08,64.994,42.861,-74.901,lower-middle,less-least
Myanmar (Burma),MMR,2015,51089056,950.67,2.266,106.7,454.92,65.288,41.364,-94.108,lower-middle,less-least
Myanmar (Burma),MMR,2016,51495696,955.836,2.27,106.7,456.303,65.64,39.896,-87.907,lower-middle,less-least
Myanmar (Burma),MMR,2017,51894938,951.79,2.252,106.7,459.519,65.909,38.562,-105.415,lower-middle,less-least
Myanmar (Burma),MMR,2018,52272247,943.745,2.228,106.7,461.396,66.232,37.236,-114.598,lower-middle,less-least
Myanmar (Burma),MMR,2019,52640713,935.659,2.206,106.7,465.7,66.457,36.034,-100.783,lower-middle,less-least
Myanmar (Burma),MMR,2020,53016522,925.479,2.179,106.6,476.822,66.612,34.851,-66.213,lower-middle,less-least
Myanmar (Burma),MMR,2021,53387102,918.313,2.158,106.6,524.223,65.553,33.918,-35.37,lower-middle,less-least
Myanmar (Burma),MMR,2022,53756787,909.108,2.131,106.6,493.47,66.506,32.909,-34.988,lower-middle,less-least
Myanmar (Burma),MMR,2023,54133798,903.822,2.115,106.6,495.47,66.889,31.785,-34.989,lower-middle,less-least
Philippines,PHL,1950,18849528,903.377,7.129,108,287.167,53.578,93.672,81.704,lower-middle,less
Philippines,PHL,1951,19568081,936.259,7.117,108,286.467,54.079,91.236,89.402,lower-middle,less
Philippines,PHL,1952,20328752,971.723,7.111,108,284.714,54.697,88.629,95.138,lower-middle,less
Philippines,PHL,1953,21132500,1009.285,7.104,108,282.166,55.395,85.872,98.225,lower-middle,less
Philippines,PHL,1954,21982503,1047.859,7.089,108,280.737,55.994,83.251,107.55,lower-middle,less
Philippines,PHL,1955,22880573,1088.136,7.071,108,279.46,56.6,80.673,112.798,lower-middle,less
Philippines,PHL,1956,23825810,1130.187,7.052,108,277.579,57.246,77.987,116.389,lower-middle,less
Philippines,PHL,1957,24815855,1172.982,7.026,108,276.949,57.789,75.403,115.057,lower-middle,less
Philippines,PHL,1958,25842524,1217.453,7.003,108,276.696,58.31,72.976,101.49,lower-middle,less
Philippines,PHL,1959,26907607,1265.905,7,108,277.725,58.745,70.822,99.74,lower-middle,less
Philippines,PHL,1960,27891897,1315.325,6.996,108,279.321,59.175,68.924,-155.354,lower-middle,less
Philippines,PHL,1961,28792621,1344.594,6.994,108,280.21,59.469,67.225,-143.597,lower-middle,less
Philippines,PHL,1962,29723536,1373.209,6.98,108,281.252,59.755,65.716,-150.903,lower-middle,less
Philippines,PHL,1963,30674731,1398.897,6.952,108,282.299,60.018,64.2,-155.267,lower-middle,less
Philippines,PHL,1964,31643032,1417.363,6.886,108,285.756,60.13,63.117,-156.342,lower-middle,less
Philippines,PHL,1965,32625316,1432.484,6.799,108,286.388,60.41,61.873,-156.782,lower-middle,less
Philippines,PHL,1966,33617170,1444.612,6.691,108,288.092,60.623,60.813,-162.127,lower-middle,less
Philippines,PHL,1967,34621320,1457.191,6.572,108,290.477,60.804,59.888,-152.812,lower-middle,less
Philippines,PHL,1968,35638342,1466.196,6.448,108,294.036,60.917,59.061,-152.017,lower-middle,less
Philippines,PHL,1969,36660799,1485.124,6.333,108,298.831,60.981,58.301,-161.517,lower-middle,less
Philippines,PHL,1970,37622204,1507.54,6.218,108,308.594,60.827,58.137,-300.923,lower-middle,less
Philippines,PHL,1971,38518659,1520.474,6.083,108,310.22,61.065,57.39,-315.363,lower-middle,less
Philippines,PHL,1972,39408560,1525.319,5.937,108,318.911,60.911,57.433,-321.491,lower-middle,less
Philippines,PHL,1973,40294130,1534.411,5.787,108,328.099,60.741,57.431,-320.091,lower-middle,less
Philippines,PHL,1974,41174341,1552.516,5.693,108,333.637,60.816,57.28,-344.674,lower-middle,less
Philippines,PHL,1975,42120826,1578.55,5.596,108,339.494,60.904,57.09,-220.296,lower-middle,less
Philippines,PHL,1976,43201488,1607.428,5.505,108,349.142,60.869,57.016,-115.73,lower-middle,less
Philippines,PHL,1977,44367962,1662.653,5.442,108,348.653,61.431,56.221,-123.608,lower-middle,less
Philippines,PHL,1978,45575281,1722.772,5.393,108,358.146,61.531,55.912,-140.372,lower-middle,less
Philippines,PHL,1979,46807103,1759.077,5.255,108,365.006,61.727,55.423,-154.684,lower-middle,less
Philippines,PHL,1980,48043740,1785.628,5.108,108,371.912,61.884,54.874,-179.832,lower-middle,less
Philippines,PHL,1981,49311727,1817.419,4.973,108,380.84,61.942,54.377,-134.484,lower-middle,less
Philippines,PHL,1982,50695707,1872.828,4.917,108,387.052,62.175,53.518,-19.912,lower-middle,less
Philippines,PHL,1983,52194620,1937.889,4.867,108,395.697,62.349,52.577,-10.229,lower-middle,less
Philippines,PHL,1984,53726181,1986.22,4.77,108,406.312,62.426,51.649,-48.739,lower-middle,less
Philippines,PHL,1985,55213006,2024.329,4.664,108,410.308,62.735,50.176,-171.539,lower-middle,less
Philippines,PHL,1986,56645077,2048.635,4.563,108,417.148,62.875,48.745,-209.835,lower-middle,less
Philippines,PHL,1987,58157496,2088.331,4.509,108,416.999,63.299,46.849,-68.149,lower-middle,less
Philippines,PHL,1988,59739052,2125.063,4.449,108,417.611,63.711,44.952,-147.523,lower-middle,less
Philippines,PHL,1989,61265260,2145.809,4.365,108,417.436,64.105,42.855,-235.884,lower-middle,less
Philippines,PHL,1990,62854666,2169.483,4.322,108,419.862,64.382,40.841,-63.296,lower-middle,less
Philippines,PHL,1991,64382249,2205.544,4.273,108,423.409,64.622,39.024,-413.3,lower-middle,less
Philippines,PHL,1992,65926125,2180.457,4.161,108,411.197,65.353,36.744,-50.338,lower-middle,less
Philippines,PHL,1993,67530621,2201.331,4.098,108,412.922,65.661,35.054,-298.337,lower-middle,less
Philippines,PHL,1994,69019291,2227.175,4.079,108,413.373,66,33.526,-326.539,lower-middle,less
Philippines,PHL,1995,70546246,2262.167,4.067,108,415.2,66.311,32.3,-280.327,lower-middle,less
Philippines,PHL,1996,72190242,2263.953,4.004,108,414.344,66.691,31.006,-128.251,lower-middle,less
Philippines,PHL,1997,73908810,2277.739,3.943,108,416.628,66.994,30.004,-145.334,lower-middle,less
Philippines,PHL,1998,75791024,2291.723,3.884,108,421.347,67.212,29.155,178.274,lower-middle,less
Philippines,PHL,1999,77753257,2319.865,3.825,108,425.725,67.503,28.393,-18.323,lower-middle,less
Philippines,PHL,2000,79625397,2331.835,3.754,108,429.51,67.789,27.676,-33.868,lower-middle,less
Philippines,PHL,2001,81401488,2372.487,3.719,108,441.273,67.829,27.052,-247.496,lower-middle,less
Philippines,PHL,2002,83068889,2370.297,3.651,108,450.692,67.886,26.463,-268.52,lower-middle,less
Philippines,PHL,2003,84731835,2381.067,3.591,108,458.187,68.049,25.897,-248.066,lower-middle,less
Philippines,PHL,2004,86394504,2386.999,3.524,108,462.726,68.301,25.345,-273.743,lower-middle,less
Philippines,PHL,2005,88015962,2389.958,3.448,108,471.512,68.423,24.807,-326.063,lower-middle,less
Philippines,PHL,2006,89508986,2454.272,3.466,108,493.967,68.172,24.289,-566.647,lower-middle,less
Philippines,PHL,2007,91075184,2459.027,3.403,108,494.312,68.549,23.794,-225.977,lower-middle,less
Philippines,PHL,2008,92699095,2514.01,3.401,108,506.449,68.643,23.329,-498.48,lower-middle,less
Philippines,PHL,2009,94384250,2547.176,3.376,108,521.533,68.631,22.898,-164.411,lower-middle,less
Philippines,PHL,2010,96337125,2559.111,3.315,108,528.136,68.883,22.508,13.556,lower-middle,less
Philippines,PHL,2011,98248614,2555.164,3.236,108,536.709,69.096,22.165,-240.005,lower-middle,less
Philippines,PHL,2012,100175512,2526.446,3.143,108,546.816,69.237,21.872,95.702,lower-middle,less
Philippines,PHL,2013,102076336,2506.971,3.042,108,562.222,69.283,21.632,-218.439,lower-middle,less
Philippines,PHL,2014,103767130,2428.538,2.894,108,576.722,69.311,21.449,-196.524,lower-middle,less
Philippines,PHL,2015,105312992,2415.119,2.829,108,587.987,69.45,21.325,-390.702,lower-middle,less
Philippines,PHL,2016,106735719,2322.601,2.679,108,604.332,69.49,21.252,-309.251,lower-middle,less
Philippines,PHL,2017,108119693,2224.168,2.525,108,601.636,69.966,21.217,-263.593,lower-middle,less
Philippines,PHL,2018,109465287,2125.551,2.378,108,629.7,69.761,21.197,-163.602,lower-middle,less
Philippines,PHL,2019,110804683,2006.034,2.215,108,653.287,69.68,21.159,-6.208,lower-middle,less
Philippines,PHL,2020,112081264,1907.237,2.075,108,653.597,70.097,21.087,-47.014,lower-middle,less
Philippines,PHL,2021,113100950,1821.79,1.95,108,903.857,66.675,20.982,-85.185,lower-middle,less
